67         10437.5822921577        10432.326662919         4496.60824804012        0                      
68         10434.1651720829        10428.9113992143        4495.28957106362        0                      
69         10430.7492589873        10425.4973418327        4493.97135925099        0                      
70         10427.3345524445        10422.0844903479        4492.65361243763        0                      
71         10423.9210520279        10418.6728443334        4491.33633045899        0                      
72         10420.508757311         10415.2624033632        4490.01951315056        0                      
73         10417.0976678677        10411.8531670112        4488.70316034793        0                      
74         10413.6877832719        10408.4451348516        4487.3872718867         0                      
75         10410.2791030977        10405.0383064588        4486.07184760258        0                      
76         10406.8716269193        10401.6326814071        4484.7568873313         0                      
77         10403.4653543111        10398.2282592713        4483.44239090865        0                      
78         10400.0602848475        10394.825039626         4482.12835817051        0                      
79         10396.6564181034        10391.4230220461        4480.8147889528         0                      
80         10393.2537536534        10388.0222061067        4479.50168309147        0                      
81         10389.8522910727        10384.6225913831        4478.18904042259        0                      
82         10386.4520299363        10381.2241774506        4476.87686078223        0                      
83         10383.0529698195        10377.8269638847        4475.56514400655        0                      
84         10379.6551102977        10374.430950261         4474.25388993176        0                      
85         10376.2584509465        10371.0361361554        4472.94309839414        0                      
86         10372.8629913416        10367.6425211438        4471.63276923001        0                      
87         10369.468731059         10364.2501048024        4470.32290227575        0                      
88         10366.0756696746        10360.8588867073        4469.01349736782        0                      
89         10362.6838067646        10357.4688664351        4467.70455434271        0                      
90         10359.2931419054        10354.0800435622        4466.39607303699        0                      
91         10355.9036746734        10350.6924176654        4465.08805328727        0                      
92         10352.5154046453        10347.3059883215        4463.78049493025        0                      
93         10349.1283313978        10343.9207551076        4462.47339780264        0                      
94         10345.7424545079        10340.5367176008        4461.16676174126        0                      
95         10450.6894870992        10337.7791305662        4460.11069165929        0                      
96         10558.7496226764        10335.6621292016        4459.31084471081        0                      
97         10731.2142332403        10334.5535159632        4458.91434671864        0                      
98         10892.5426360298        10334.3828470131        4458.89302464979        0                      
99         11085.8939046332        10335.3292095335        4459.31851873902        0                      
100        11262.4810146295        10337.2890123257        4460.14939737126        0                      
101        11454.9698370332        10340.3478346755        4461.41989753616        0                      
102        11632.5076458629        10344.4126604659        4463.09281761559        0                      
103        11819.2337764078        10349.5303669937        4465.18691358194        0                      
104        11995.1116349173        10355.6319001043        4467.67456849566        0                      
105        12177.2092209807        10362.7471390238        4470.56773891274        0                      
106        12352.0222772725        10370.8278380283        4473.84713117752        0                      
107        12531.2334519751        10379.893474983         4477.52054116362        0                      
108        12705.5231705607        10389.909619058         4481.57420110111        0                      
109        12882.7694252994        10400.8875192649        4486.01261521076        0                      
110        13056.496649955         10412.8009809485        4490.8253101208         0                      
111        13232.0059558796        10425.6545659938        4496.01411509736        0                      
112        13404.8094403557        10439.4269056734        4501.57048705907        0                      
113        13578.4853997064        10454.1174147507        4507.49419631804        0                      
114        13749.9366165783        10469.7076354475        4513.77786408107        0                      
115        13921.5844130012        10486.1931979904        4520.41974673585        0                      
116        14091.2950499286        10503.5574440992        4527.41318518743        0                      
117        14260.7054323634        10521.7932650909        4534.75534014554        0                      
118        14428.3429975462        10540.8850966255        4542.43998998234        0                      
119        14595.3092077504        10560.8238268671        4550.46349402792        0                      
120        14760.5829869217        10581.5945064114        4558.81987651319        0                      
121        14924.899616509         10603.1865211201        4567.50489572454        0                      
122        15087.5461634412        10625.5852069782        4576.51268992714        0                      
123        15249.0079359165        10648.7787907266        4585.8385536321         0                      
124        15408.7827643835        10672.7526727789        4595.47665074941        0                      
125        15567.1859337054        10697.4941625915        4605.42190874531        0                      
126        15723.8599035383        10722.9885836576        4615.66846063024        0                      
127        15879.0048263647        10749.2225044774        4626.21093735298        0                      
128        16032.3627854333        10776.1810871158        4637.04340721687        0                      
129        16184.0563798235        10803.8502920193        4648.16025781056        0                      
130        16333.896634949         10832.2150748306        4659.55547472888        0                      
131        16481.954274477         10861.2608914291        4671.22324359153        0                      
132        16628.0883381799        10890.9724731003        4683.15746010731        0                      
133        16772.3352082008        10921.3348545309        4695.35214127366        0                      
134        16914.5876709883        10952.3325431651        4707.80109311668        0                      
135        17054.8597408695        10983.9502221182        4720.49819185727        0                      
136        17193.0682334046        11016.172188102         4733.43715907955        0                      
137        17329.2129739411        11048.982832894         4746.61175431909        0                      
138        17463.2281947615        11082.3662641746        4760.01562339616        0                      
139        17595.1051189442        11116.3066361966        4773.64243068404        0                      
140        17724.7908983572        11150.7878951364        4787.48575724827        0                      
141        17852.2719678385        11185.7940070948        4801.53919204724        0                      
142        17977.5053397241        11221.3087881584        4815.79626395589        0                      
143        18100.4752608072        11257.3160625054        4830.25050500822        0                      
144        18221.1465202855        11293.7995500534        4844.89540545579        0                      
145        18339.5029447155        11330.7429769747        4859.72445797386        0                      
146        18455.5156766227        11368.1300024495        4874.73112836248        0                      
147        18569.169318203         11405.944296761         4889.90888678446        0                      
148        18680.4403869031        11444.1694945647        4905.25118907293        0                      
149        18789.3150623492        11482.789250873         4920.75149912541        0                      
150        18895.7745572761        11521.787212264         4936.40327738704        0                      
