       258        101
2.9073e-016 6.22994e-017 -1.55302e-013 0.407
2.9353e-016 6.28992e-017 -1.56797e-013 0.418
2.99511e-016 6.41809e-017 -1.59992e-013 0.429
3.0698e-016 6.57815e-017 -1.63982e-013 0.44
3.13927e-016 6.727e-017 -1.67693e-013 0.451
3.18448e-016 6.82388e-017 -1.70108e-013 0.462
3.19183e-016 6.83963e-017 -1.70501e-013 0.473
3.15632e-016 6.76354e-017 -1.68604e-013 0.484
3.08251e-016 6.60538e-017 -1.64661e-013 0.495
2.98294e-016 6.392e-017 -1.59342e-013 0.506
2.87426e-016 6.15913e-017 -1.53537e-013 0.517
2.7725e-016 5.94106e-017 -1.48101e-013 0.528
2.68868e-016 5.76146e-017 -1.43624e-013 0.539
2.62637e-016 5.62794e-017 -1.40295e-013 0.55
2.58168e-016 5.53217e-017 -1.37908e-013 0.561
2.54567e-016 5.455e-017 -1.35984e-013 0.572
2.50814e-016 5.37459e-017 -1.3398e-013 0.583
2.4615e-016 5.27463e-017 -1.31488e-013 0.594
2.4033e-016 5.14993e-017 -1.28379e-013 0.605
2.33691e-016 5.00767e-017 -1.24833e-013 0.616
2.27008e-016 4.86445e-017 -1.21263e-013 0.627
2.21219e-016 4.7404e-017 -1.1817e-013 0.638
2.17118e-016 4.65252e-017 -1.1598e-013 0.649
2.15111e-016 4.60951e-017 -1.14908e-013 0.66
2.15109e-016 4.60947e-017 -1.14906e-013 0.671
2.1657e-016 4.64078e-017 -1.15687e-013 0.682
2.18666e-016 4.6857e-017 -1.16807e-013 0.693
2.20518e-016 4.72537e-017 -1.17796e-013 0.704
2.21425e-016 4.74482e-017 -1.1828e-013 0.715
2.21046e-016 4.73669e-017 -1.18078e-013 0.726
2.19472e-016 4.70296e-017 -1.17237e-013 0.737
2.17186e-016 4.65399e-017 -1.16016e-013 0.748
2.14916e-016 4.60533e-017 -1.14803e-013 0.759
2.13405e-016 4.57296e-017 -1.13996e-013 0.77
2.13176e-016 4.56806e-017 -1.13874e-013 0.781
2.14342e-016 4.59303e-017 -1.14497e-013 0.792
2.16539e-016 4.64012e-017 -1.1567e-013 0.803
2.1902e-016 4.69328e-017 -1.16996e-013 0.814
2.20888e-016 4.73332e-017 -1.17994e-013 0.825
2.2141e-016 4.74451e-017 -1.18273e-013 0.836
2.20298e-016 4.72068e-017 -1.17679e-013 0.847
2.17851e-016 4.66823e-017 -1.16371e-013 0.858
2.14882e-016 4.60461e-017 -1.14785e-013 0.869
2.12443e-016 4.55235e-017 -1.13483e-013 0.88
2.1143e-016 4.53064e-017 -1.12941e-013 0.891
2.12215e-016 4.54747e-017 -1.13361e-013 0.902
2.14465e-016 4.59567e-017 -1.14563e-013 0.913
2.17221e-016 4.65474e-017 -1.16035e-013 0.924
2.19252e-016 4.69826e-017 -1.1712e-013 0.935
2.1954e-016 4.70442e-017 -1.17273e-013 0.946
2.1772e-016 4.66543e-017 -1.16302e-013 0.957
2.14297e-016 4.59208e-017 -1.14473e-013 0.968
2.10509e-016 4.51091e-017 -1.1245e-013 0.979
2.07878e-016 4.45452e-017 -1.11044e-013 0.99
2.07587e-016 4.4483e-017 -1.10889e-013 1.001
2.09932e-016 4.49854e-017 -1.12141e-013 1.012
2.14052e-016 4.58684e-017 -1.14342e-013 1.023
2.18116e-016 4.67392e-017 -1.16513e-013 1.034
2.19915e-016 4.71246e-017 -1.17474e-013 1.045
2.17719e-016 4.66541e-017 -1.16301e-013 1.056
2.11118e-016 4.52395e-017 -1.12775e-013 1.067
2.01541e-016 4.31874e-017 -1.07659e-013 1.078
1.92265e-016 4.11997e-017 -1.02704e-013 1.089
1.87841e-016 4.02516e-017 -1.00341e-013 1.1
-6.79113 -5.7107 85.6261 101
3.75681e-017 8.05032e-018 -2.00681e-014 0
3.86137e-017 8.27436e-018 -2.06266e-014 0.011
4.23587e-017 9.07686e-018 -2.26271e-014 0.022
4.9169e-017 1.05362e-017 -2.6265e-014 0.033
5.88855e-017 1.26183e-017 -3.14554e-014 0.044
7.08259e-017 1.5177e-017 -3.78337e-014 0.055
8.39122e-017 1.79812e-017 -4.48242e-014 0.066
9.68887e-017 2.07619e-017 -5.17559e-014 0.077
1.08574e-016 2.32658e-017 -5.79979e-014 0.088
1.18082e-016 2.53034e-017 -6.30772e-014 0.099
1.24961e-016 2.67774e-017 -6.67517e-014 0.11
1.29216e-016 2.76891e-017 -6.90244e-014 0.121
1.31227e-016 2.81201e-017 -7.00987e-014 0.132
1.31593e-016 2.81985e-017 -7.02942e-014 0.143
1.30945e-016 2.80596e-017 -6.9948e-014 0.154
1.2979e-016 2.78121e-017 -6.93309e-014 0.165
1.28415e-016 2.75175e-017 -6.85967e-014 0.176
1.26877e-016 2.71879e-017 -6.77749e-014 0.187
1.25054e-016 2.67973e-017 -6.68013e-014 0.198
1.2275e-016 2.63036e-017 -6.55706e-014 0.209
1.19795e-016 2.56703e-017 -6.39918e-014 0.22
1.16119e-016 2.48827e-017 -6.20284e-014 0.231
1.11788e-016 2.39546e-017 -5.9715e-014 0.242
1.0698e-016 2.29243e-017 -5.71464e-014 0.253
1.01933e-016 2.18428e-017 -5.44504e-014 0.264
9.68825e-017 2.07605e-017 -5.17526e-014 0.275
9.20062e-017 1.97156e-017 -4.91478e-014 0.286
8.73962e-017 1.87278e-017 -4.66852e-014 0.297
8.3062e-017 1.7799e-017 -4.437e-014 0.308
7.89594e-017 1.69199e-017 -4.21785e-014 0.319
7.50345e-017 1.60788e-017 -4.00818e-014 0.33
7.12669e-017 1.52715e-017 -3.80693e-014 0.341
6.77009e-017 1.45073e-017 -3.61644e-014 0.352
6.44549e-017 1.38118e-017 -3.44304e-014 0.363
6.17049e-017 1.32225e-017 -3.29615e-014 0.374
5.96459e-017 1.27813e-017 -3.18616e-014 0.385
5.84372e-017 1.25222e-017 -3.12159e-014 0.396
5.81461e-017 1.24599e-017 -3.10604e-014 0.407
5.8706e-017 1.25798e-017 -3.13595e-014 0.418
5.99022e-017 1.28362e-017 -3.19985e-014 0.429
6.1396e-017 1.31563e-017 -3.27965e-014 0.44
6.27854e-017 1.3454e-017 -3.35386e-014 0.451
6.36896e-017 1.36478e-017 -3.40216e-014 0.462
6.38366e-017 1.36793e-017 -3.41002e-014 0.473
6.31263e-017 1.35271e-017 -3.37208e-014 0.484
6.16502e-017 1.32108e-017 -3.29323e-014 0.495
5.96587e-017 1.2784e-017 -3.18684e-014 0.506
5.74852e-017 1.23183e-017 -3.07074e-014 0.517
5.54499e-017 1.18821e-017 -2.96202e-014 0.528
5.37737e-017 1.15229e-017 -2.87248e-014 0.539
5.25274e-017 1.12559e-017 -2.80591e-014 0.55
5.16336e-017 1.10643e-017 -2.75816e-014 0.561
5.09133e-017 1.091e-017 -2.71968e-014 0.572
5.01628e-017 1.07492e-017 -2.67959e-014 0.583
4.92299e-017 1.05493e-017 -2.62976e-014 0.594
4.8066e-017 1.02999e-017 -2.56758e-014 0.605
4.67382e-017 1.00153e-017 -2.49666e-014 0.616
4.54016e-017 9.72891e-018 -2.42526e-014 0.627
4.42438e-017 9.48081e-018 -2.36341e-014 0.638
4.34235e-017 9.30504e-018 -2.31959e-014 0.649
4.30221e-017 9.21902e-018 -2.29815e-014 0.66
4.30217e-017 9.21894e-018 -2.29813e-014 0.671
4.33139e-017 9.28156e-018 -2.31374e-014 0.682
4.37332e-017 9.37141e-018 -2.33614e-014 0.693
4.41035e-017 9.45075e-018 -2.35592e-014 0.704
4.42849e-017 9.48963e-018 -2.36561e-014 0.715
4.42091e-017 9.47339e-018 -2.36156e-014 0.726
4.38943e-017 9.40593e-018 -2.34474e-014 0.737
4.34372e-017 9.30798e-018 -2.32033e-014 0.748
4.29831e-017 9.21067e-018 -2.29607e-014 0.759
4.2681e-017 9.14593e-018 -2.27993e-014 0.77
4.26352e-017 9.13612e-018 -2.27748e-014 0.781
4.28683e-017 9.18607e-018 -2.28994e-014 0.792
4.33078e-017 9.28023e-018 -2.31341e-014 0.803
4.3804e-017 9.38656e-018 -2.33992e-014 0.814
4.41776e-017 9.46663e-018 -2.35988e-014 0.825
4.42821e-017 9.48901e-018 -2.36545e-014 0.836
4.40597e-017 9.44136e-018 -2.35358e-014 0.847
4.35702e-017 9.33647e-018 -2.32743e-014 0.858
4.29764e-017 9.20922e-018 -2.29571e-014 0.869
4.24886e-017 9.1047e-018 -2.26965e-014 0.88
4.22859e-017 9.06127e-018 -2.25883e-014 0.891
4.2443e-017 9.09494e-018 -2.26722e-014 0.902
4.28929e-017 9.19134e-018 -2.29125e-014 0.913
4.34442e-017 9.30947e-018 -2.3207e-014 0.924
4.38505e-017 9.39653e-018 -2.3424e-014 0.935
4.39079e-017 9.40884e-018 -2.34547e-014 0.946
4.3544e-017 9.33086e-018 -2.32603e-014 0.957
4.28594e-017 9.18417e-018 -2.28946e-014 0.968
4.21018e-017 9.02182e-018 -2.24899e-014 0.979
4.15755e-017 8.90904e-018 -2.22088e-014 0.99
4.15175e-017 8.8966e-018 -2.21778e-014 1.001
4.19863e-017 8.99707e-018 -2.24282e-014 1.012
4.28105e-017 9.17368e-018 -2.28685e-014 1.023
4.36233e-017 9.34784e-018 -2.33026e-014 1.034
4.39829e-017 9.42491e-018 -2.34948e-014 1.045
4.35438e-017 9.33081e-018 -2.32602e-014 1.056
4.22236e-017 9.04791e-018 -2.25549e-014 1.067
4.03083e-017 8.63748e-018 -2.15318e-014 1.078
3.84531e-017 8.23995e-018 -2.05408e-014 1.089
3.75681e-017 8.05032e-018 -2.00681e-014 1.1
-7.51545 -4.75489 85.6252 101
3.75681e-016 8.05032e-017 -2.00681e-013 0
3.86137e-016 8.27436e-017 -2.06266e-013 0.011
4.23587e-016 9.07686e-017 -2.26271e-013 0.022
4.9169e-016 1.05362e-016 -2.6265e-013 0.033
5.88855e-016 1.26183e-016 -3.14554e-013 0.044
7.08259e-016 1.5177e-016 -3.78337e-013 0.055
8.39122e-016 1.79812e-016 -4.48242e-013 0.066
9.68887e-016 2.07619e-016 -5.17559e-013 0.077
1.08574e-015 2.32658e-016 -5.79979e-013 0.088
1.18082e-015 2.53034e-016 -6.30772e-013 0.099
1.24961e-015 2.67774e-016 -6.67517e-013 0.11
1.29216e-015 2.76891e-016 -6.90244e-013 0.121
1.31227e-015 2.81201e-016 -7.00987e-013 0.132
1.31593e-015 2.81985e-016 -7.02942e-013 0.143
1.30945e-015 2.80596e-016 -6.9948e-013 0.154
1.2979e-015 2.78121e-016 -6.93309e-013 0.165
1.28415e-015 2.75175e-016 -6.85967e-013 0.176
1.26877e-015 2.71879e-016 -6.77749e-013 0.187
1.25054e-015 2.67973e-016 -6.68013e-013 0.198
1.2275e-015 2.63036e-016 -6.55706e-013 0.209
1.19795e-015 2.56703e-016 -6.39918e-013 0.22
1.16119e-015 2.48827e-016 -6.20284e-013 0.231
1.11788e-015 2.39546e-016 -5.9715e-013 0.242
1.0698e-015 2.29243e-016 -5.71464e-013 0.253
1.01933e-015 2.18428e-016 -5.44504e-013 0.264
9.68825e-016 2.07605e-016 -5.17526e-013 0.275
9.20062e-016 1.97156e-016 -4.91478e-013 0.286
8.73962e-016 1.87278e-016 -4.66852e-013 0.297
8.3062e-016 1.7799e-016 -4.437e-013 0.308
7.89594e-016 1.69199e-016 -4.21785e-013 0.319
7.50345e-016 1.60788e-016 -4.00818e-013 0.33
7.12669e-016 1.52715e-016 -3.80693e-013 0.341
6.77009e-016 1.45073e-016 -3.61644e-013 0.352
6.44549e-016 1.38118e-016 -3.44304e-013 0.363
6.17049e-016 1.32225e-016 -3.29615e-013 0.374
5.96459e-016 1.27813e-016 -3.18616e-013 0.385
5.84372e-016 1.25222e-016 -3.12159e-013 0.396
5.81461e-016 1.24599e-016 -3.10604e-013 0.407
5.8706e-016 1.25798e-016 -3.13595e-013 0.418
5.99022e-016 1.28362e-016 -3.19985e-013 0.429
6.1396e-016 1.31563e-016 -3.27965e-013 0.44
6.27854e-016 1.3454e-016 -3.35386e-013 0.451
6.36896e-016 1.36478e-016 -3.40216e-013 0.462
6.38366e-016 1.36793e-016 -3.41002e-013 0.473
6.31263e-016 1.35271e-016 -3.37208e-013 0.484
6.16502e-016 1.32108e-016 -3.29323e-013 0.495
5.96587e-016 1.2784e-016 -3.18684e-013 0.506
5.74852e-016 1.23183e-016 -3.07074e-013 0.517
5.54499e-016 1.18821e-016 -2.96202e-013 0.528
5.37737e-016 1.15229e-016 -2.87248e-013 0.539
5.25274e-016 1.12559e-016 -2.80591e-013 0.55
5.16336e-016 1.10643e-016 -2.75816e-013 0.561
5.09133e-016 1.091e-016 -2.71968e-013 0.572
5.01628e-016 1.07492e-016 -2.67959e-013 0.583
4.92299e-016 1.05493e-016 -2.62976e-013 0.594
4.8066e-016 1.02999e-016 -2.56758e-013 0.605
4.67382e-016 1.00153e-016 -2.49666e-013 0.616
4.54016e-016 9.72891e-017 -2.42526e-013 0.627
4.42438e-016 9.48081e-017 -2.36341e-013 0.638
4.34235e-016 9.30504e-017 -2.31959e-013 0.649
4.30221e-016 9.21902e-017 -2.29815e-013 0.66
4.30217e-016 9.21894e-017 -2.29813e-013 0.671
4.33139e-016 9.28156e-017 -2.31374e-013 0.682
4.37332e-016 9.37141e-017 -2.33614e-013 0.693
4.41035e-016 9.45075e-017 -2.35592e-013 0.704
4.42849e-016 9.48963e-017 -2.36561e-013 0.715
4.42091e-016 9.47339e-017 -2.36156e-013 0.726
4.38943e-016 9.40593e-017 -2.34474e-013 0.737
4.34372e-016 9.30798e-017 -2.32033e-013 0.748
4.29831e-016 9.21067e-017 -2.29607e-013 0.759
4.2681e-016 9.14593e-017 -2.27993e-013 0.77
4.26352e-016 9.13612e-017 -2.27748e-013 0.781
4.28683e-016 9.18607e-017 -2.28994e-013 0.792
4.33078e-016 9.28023e-017 -2.31341e-013 0.803
4.3804e-016 9.38656e-017 -2.33992e-013 0.814
4.41776e-016 9.46663e-017 -2.35988e-013 0.825
4.42821e-016 9.48901e-017 -2.36545e-013 0.836
4.40597e-016 9.44136e-017 -2.35358e-013 0.847
4.35702e-016 9.33647e-017 -2.32743e-013 0.858
4.29764e-016 9.20922e-017 -2.29571e-013 0.869
4.24886e-016 9.1047e-017 -2.26965e-013 0.88
4.22859e-016 9.06127e-017 -2.25883e-013 0.891
4.2443e-016 9.09494e-017 -2.26722e-013 0.902
4.28929e-016 9.19134e-017 -2.29125e-013 0.913
4.34442e-016 9.30947e-017 -2.3207e-013 0.924
4.38505e-016 9.39653e-017 -2.3424e-013 0.935
4.39079e-016 9.40884e-017 -2.34547e-013 0.946
4.3544e-016 9.33086e-017 -2.32603e-013 0.957
4.28594e-016 9.18417e-017 -2.28946e-013 0.968
4.21018e-016 9.02182e-017 -2.24899e-013 0.979
4.15755e-016 8.90904e-017 -2.22088e-013 0.99
4.15175e-016 8.8966e-017 -2.21778e-013 1.001
4.19863e-016 8.99707e-017 -2.24282e-013 1.012
4.28105e-016 9.17368e-017 -2.28685e-013 1.023
4.36233e-016 9.34784e-017 -2.33026e-013 1.034
4.39829e-016 9.42491e-017 -2.34948e-013 1.045
4.35438e-016 9.33081e-017 -2.32602e-013 1.056
4.22236e-016 9.04791e-017 -2.25549e-013 1.067
4.03083e-016 8.63748e-017 -2.15318e-013 1.078
3.84531e-016 8.23995e-017 -2.05408e-013 1.089
3.75681e-016 8.05032e-017 -2.00681e-013 1.1
-8.54803 -2.59673 85.6241 101
3.75681e-016 8.05032e-017 -2.00681e-013 0
3.86137e-016 8.27436e-017 -2.06266e-013 0.011
4.23587e-016 9.07686e-017 -2.26271e-013 0.022
4.9169e-016 1.05362e-016 -2.6265e-013 0.033
5.88855e-016 1.26183e-016 -3.14554e-013 0.044
7.08259e-016 1.5177e-016 -3.78337e-013 0.055
8.39122e-016 1.79812e-016 -4.48242e-013 0.066
9.68887e-016 2.07619e-016 -5.17559e-013 0.077
1.08574e-015 2.32658e-016 -5.79979e-013 0.088
1.18082e-015 2.53034e-016 -6.30772e-013 0.099
1.24961e-015 2.67774e-016 -6.67517e-013 0.11
1.29216e-015 2.76891e-016 -6.90244e-013 0.121
1.31227e-015 2.81201e-016 -7.00987e-013 0.132
1.31593e-015 2.81985e-016 -7.02942e-013 0.143
1.30945e-015 2.80596e-016 -6.9948e-013 0.154
1.2979e-015 2.78121e-016 -6.93309e-013 0.165
1.28415e-015 2.75175e-016 -6.85967e-013 0.176
1.26877e-015 2.71879e-016 -6.77749e-013 0.187
1.25054e-015 2.67973e-016 -6.68013e-013 0.198
1.2275e-015 2.63036e-016 -6.55706e-013 0.209
1.19795e-015 2.56703e-016 -6.39918e-013 0.22
1.16119e-015 2.48827e-016 -6.20284e-013 0.231
1.11788e-015 2.39546e-016 -5.9715e-013 0.242
1.0698e-015 2.29243e-016 -5.71464e-013 0.253
1.01933e-015 2.18428e-016 -5.44504e-013 0.264
9.68825e-016 2.07605e-016 -5.17526e-013 0.275
9.20062e-016 1.97156e-016 -4.91478e-013 0.286
8.73962e-016 1.87278e-016 -4.66852e-013 0.297
8.3062e-016 1.7799e-016 -4.437e-013 0.308
7.89594e-016 1.69199e-016 -4.21785e-013 0.319
7.50345e-016 1.60788e-016 -4.00818e-013 0.33
7.12669e-016 1.52715e-016 -3.80693e-013 0.341
6.77009e-016 1.45073e-016 -3.61644e-013 0.352
6.44549e-016 1.38118e-016 -3.44304e-013 0.363
6.17049e-016 1.32225e-016 -3.29615e-013 0.374
5.96459e-016 1.27813e-016 -3.18616e-013 0.385
5.84372e-016 1.25222e-016 -3.12159e-013 0.396
5.81461e-016 1.24599e-016 -3.10604e-013 0.407
5.8706e-016 1.25798e-016 -3.13595e-013 0.418
5.99022e-016 1.28362e-016 -3.19985e-013 0.429
6.1396e-016 1.31563e-016 -3.27965e-013 0.44
6.27854e-016 1.3454e-016 -3.35386e-013 0.451
6.36896e-016 1.36478e-016 -3.40216e-013 0.462
6.38366e-016 1.36793e-016 -3.41002e-013 0.473
6.31263e-016 1.35271e-016 -3.37208e-013 0.484
6.16502e-016 1.32108e-016 -3.29323e-013 0.495
5.96587e-016 1.2784e-016 -3.18684e-013 0.506
5.74852e-016 1.23183e-016 -3.07074e-013 0.517
5.54499e-016 1.18821e-016 -2.96202e-013 0.528
5.37737e-016 1.15229e-016 -2.87248e-013 0.539
5.25274e-016 1.12559e-016 -2.80591e-013 0.55
5.16336e-016 1.10643e-016 -2.75816e-013 0.561
5.09133e-016 1.091e-016 -2.71968e-013 0.572
5.01628e-016 1.07492e-016 -2.67959e-013 0.583
4.92299e-016 1.05493e-016 -2.62976e-013 0.594
4.8066e-016 1.02999e-016 -2.56758e-013 0.605
4.67382e-016 1.00153e-016 -2.49666e-013 0.616
4.54016e-016 9.72891e-017 -2.42526e-013 0.627
4.42438e-016 9.48081e-017 -2.36341e-013 0.638
4.34235e-016 9.30504e-017 -2.31959e-013 0.649
4.30221e-016 9.21902e-017 -2.29815e-013 0.66
4.30217e-016 9.21894e-017 -2.29813e-013 0.671
4.33139e-016 9.28156e-017 -2.31374e-013 0.682
4.37332e-016 9.37141e-017 -2.33614e-013 0.693
4.41035e-016 9.45075e-017 -2.35592e-013 0.704
4.42849e-016 9.48963e-017 -2.36561e-013 0.715
4.42091e-016 9.47339e-017 -2.36156e-013 0.726
4.38943e-016 9.40593e-017 -2.34474e-013 0.737
4.34372e-016 9.30798e-017 -2.32033e-013 0.748
4.29831e-016 9.21067e-017 -2.29607e-013 0.759
4.2681e-016 9.14593e-017 -2.27993e-013 0.77
4.26352e-016 9.13612e-017 -2.27748e-013 0.781
4.28683e-016 9.18607e-017 -2.28994e-013 0.792
4.33078e-016 9.28023e-017 -2.31341e-013 0.803
4.3804e-016 9.38656e-017 -2.33992e-013 0.814
4.41776e-016 9.46663e-017 -2.35988e-013 0.825
4.42821e-016 9.48901e-017 -2.36545e-013 0.836
4.40597e-016 9.44136e-017 -2.35358e-013 0.847
4.35702e-016 9.33647e-017 -2.32743e-013 0.858
4.29764e-016 9.20922e-017 -2.29571e-013 0.869
4.24886e-016 9.1047e-017 -2.26965e-013 0.88
4.22859e-016 9.06127e-017 -2.25883e-013 0.891
4.2443e-016 9.09494e-017 -2.26722e-013 0.902
4.28929e-016 9.19134e-017 -2.29125e-013 0.913
4.34442e-016 9.30947e-017 -2.3207e-013 0.924
4.38505e-016 9.39653e-017 -2.3424e-013 0.935
4.39079e-016 9.40884e-017 -2.34547e-013 0.946
4.3544e-016 9.33086e-017 -2.32603e-013 0.957
4.28594e-016 9.18417e-017 -2.28946e-013 0.968
4.21018e-016 9.02182e-017 -2.24899e-013 0.979
4.15755e-016 8.90904e-017 -2.22088e-013 0.99
4.15175e-016 8.8966e-017 -2.21778e-013 1.001
4.19863e-016 8.99707e-017 -2.24282e-013 1.012
4.28105e-016 9.17368e-017 -2.28685e-013 1.023
4.36233e-016 9.34784e-017 -2.33026e-013 1.034
4.39829e-016 9.42491e-017 -2.34948e-013 1.045
4.35438e-016 9.33081e-017 -2.32602e-013 1.056
4.22236e-016 9.04791e-017 -2.25549e-013 1.067
4.03083e-016 8.63748e-017 -2.15318e-013 1.078
3.84531e-016 8.23995e-017 -2.05408e-013 1.089
3.75681e-016 8.05032e-017 -2.00681e-013 1.1
-8.83774 -1.4334 85.624 101
3.75681e-016 8.05032e-017 -2.00681e-013 0
3.86137e-016 8.27436e-017 -2.06266e-013 0.011
4.23587e-016 9.07686e-017 -2.26271e-013 0.022
4.9169e-016 1.05362e-016 -2.6265e-013 0.033
5.88855e-016 1.26183e-016 -3.14554e-013 0.044
7.08259e-016 1.5177e-016 -3.78337e-013 0.055
8.39122e-016 1.79812e-016 -4.48242e-013 0.066
9.68887e-016 2.07619e-016 -5.17559e-013 0.077
1.08574e-015 2.32658e-016 -5.79979e-013 0.088
1.18082e-015 2.53034e-016 -6.30772e-013 0.099
1.24961e-015 2.67774e-016 -6.67517e-013 0.11
1.29216e-015 2.76891e-016 -6.90244e-013 0.121
1.31227e-015 2.81201e-016 -7.00987e-013 0.132
1.31593e-015 2.81985e-016 -7.02942e-013 0.143
1.30945e-015 2.80596e-016 -6.9948e-013 0.154
1.2979e-015 2.78121e-016 -6.93309e-013 0.165
1.28415e-015 2.75175e-016 -6.85967e-013 0.176
1.26877e-015 2.71879e-016 -6.77749e-013 0.187
1.25054e-015 2.67973e-016 -6.68013e-013 0.198
1.2275e-015 2.63036e-016 -6.55706e-013 0.209
1.19795e-015 2.56703e-016 -6.39918e-013 0.22
1.16119e-015 2.48827e-016 -6.20284e-013 0.231
1.11788e-015 2.39546e-016 -5.9715e-013 0.242
1.0698e-015 2.29243e-016 -5.71464e-013 0.253
1.01933e-015 2.18428e-016 -5.44504e-013 0.264
9.68825e-016 2.07605e-016 -5.17526e-013 0.275
9.20062e-016 1.97156e-016 -4.91478e-013 0.286
8.73962e-016 1.87278e-016 -4.66852e-013 0.297
8.3062e-016 1.7799e-016 -4.437e-013 0.308
7.89594e-016 1.69199e-016 -4.21785e-013 0.319
7.50345e-016 1.60788e-016 -4.00818e-013 0.33
7.12669e-016 1.52715e-016 -3.80693e-013 0.341
6.77009e-016 1.45073e-016 -3.61644e-013 0.352
6.44549e-016 1.38118e-016 -3.44304e-013 0.363
6.17049e-016 1.32225e-016 -3.29615e-013 0.374
5.96459e-016 1.27813e-016 -3.18616e-013 0.385
5.84372e-016 1.25222e-016 -3.12159e-013 0.396
5.81461e-016 1.24599e-016 -3.10604e-013 0.407
5.8706e-016 1.25798e-016 -3.13595e-013 0.418
5.99022e-016 1.28362e-016 -3.19985e-013 0.429
6.1396e-016 1.31563e-016 -3.27965e-013 0.44
6.27854e-016 1.3454e-016 -3.35386e-013 0.451
6.36896e-016 1.36478e-016 -3.40216e-013 0.462
6.38366e-016 1.36793e-016 -3.41002e-013 0.473
6.31263e-016 1.35271e-016 -3.37208e-013 0.484
6.16502e-016 1.32108e-016 -3.29323e-013 0.495
5.96587e-016 1.2784e-016 -3.18684e-013 0.506
5.74852e-016 1.23183e-016 -3.07074e-013 0.517
5.54499e-016 1.18821e-016 -2.96202e-013 0.528
5.37737e-016 1.15229e-016 -2.87248e-013 0.539
5.25274e-016 1.12559e-016 -2.80591e-013 0.55
5.16336e-016 1.10643e-016 -2.75816e-013 0.561
5.09133e-016 1.091e-016 -2.71968e-013 0.572
5.01628e-016 1.07492e-016 -2.67959e-013 0.583
4.92299e-016 1.05493e-016 -2.62976e-013 0.594
4.8066e-016 1.02999e-016 -2.56758e-013 0.605
4.67382e-016 1.00153e-016 -2.49666e-013 0.616
4.54016e-016 9.72891e-017 -2.42526e-013 0.627
4.42438e-016 9.48081e-017 -2.36341e-013 0.638
4.34235e-016 9.30504e-017 -2.31959e-013 0.649
4.30221e-016 9.21902e-017 -2.29815e-013 0.66
4.30217e-016 9.21894e-017 -2.29813e-013 0.671
4.33139e-016 9.28156e-017 -2.31374e-013 0.682
4.37332e-016 9.37141e-017 -2.33614e-013 0.693
4.41035e-016 9.45075e-017 -2.35592e-013 0.704
4.42849e-016 9.48963e-017 -2.36561e-013 0.715
4.42091e-016 9.47339e-017 -2.36156e-013 0.726
4.38943e-016 9.40593e-017 -2.34474e-013 0.737
4.34372e-016 9.30798e-017 -2.32033e-013 0.748
4.29831e-016 9.21067e-017 -2.29607e-013 0.759
4.2681e-016 9.14593e-017 -2.27993e-013 0.77
4.26352e-016 9.13612e-017 -2.27748e-013 0.781
4.28683e-016 9.18607e-017 -2.28994e-013 0.792
4.33078e-016 9.28023e-017 -2.31341e-013 0.803
4.3804e-016 9.38656e-017 -2.33992e-013 0.814
4.41776e-016 9.46663e-017 -2.35988e-013 0.825
4.42821e-016 9.48901e-017 -2.36545e-013 0.836
4.40597e-016 9.44136e-017 -2.35358e-013 0.847
4.35702e-016 9.33647e-017 -2.32743e-013 0.858
4.29764e-016 9.20922e-017 -2.29571e-013 0.869
4.24886e-016 9.1047e-017 -2.26965e-013 0.88
4.22859e-016 9.06127e-017 -2.25883e-013 0.891
4.2443e-016 9.09494e-017 -2.26722e-013 0.902
4.28929e-016 9.19134e-017 -2.29125e-013 0.913
4.34442e-016 9.30947e-017 -2.3207e-013 0.924
4.38505e-016 9.39653e-017 -2.3424e-013 0.935
4.39079e-016 9.40884e-017 -2.34547e-013 0.946
4.3544e-016 9.33086e-017 -2.32603e-013 0.957
4.28594e-016 9.18417e-017 -2.28946e-013 0.968
4.21018e-016 9.02182e-017 -2.24899e-013 0.979
4.15755e-016 8.90904e-017 -2.22088e-013 0.99
4.15175e-016 8.8966e-017 -2.21778e-013 1.001
4.19863e-016 8.99707e-017 -2.24282e-013 1.012
4.28105e-016 9.17368e-017 -2.28685e-013 1.023
4.36233e-016 9.34784e-017 -2.33026e-013 1.034
4.39829e-016 9.42491e-017 -2.34948e-013 1.045
4.35438e-016 9.33081e-017 -2.32602e-013 1.056
4.22236e-016 9.04791e-017 -2.25549e-013 1.067
4.03083e-016 8.63748e-017 -2.15318e-013 1.078
3.84531e-016 8.23995e-017 -2.05408e-013 1.089
3.75681e-016 8.05032e-017 -2.00681e-013 1.1
-8.10516 -3.70944 85.6245 101
1.87841e-016 4.02516e-017 -1.00341e-013 0
1.93069e-016 4.13718e-017 -1.03133e-013 0.011
2.11793e-016 4.53843e-017 -1.13136e-013 0.022
2.45845e-016 5.26811e-017 -1.31325e-013 0.033
2.94427e-016 6.30916e-017 -1.57277e-013 0.044
3.5413e-016 7.58849e-017 -1.89169e-013 0.055
4.19561e-016 8.9906e-017 -2.24121e-013 0.066
4.84443e-016 1.03809e-016 -2.5878e-013 0.077
5.4287e-016 1.16329e-016 -2.8999e-013 0.088
5.90412e-016 1.26517e-016 -3.15386e-013 0.099
6.24806e-016 1.33887e-016 -3.33759e-013 0.11
6.46079e-016 1.38446e-016 -3.45122e-013 0.121
